run_id,timestamp,config,outage_s,final_pos_error_m,pct_of_distance,cep50_m,cep95_m,along_track_m,cross_track_m,heading_error_deg,outage_id,split,source_side,has_ground_truth,skip_reason
pair_Vta8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,107.62511013222536,57.623529415373895,17.761284162433988,94.29693767486688,-105.7804661101977,19.838569149605043,71.81230048828127,pair_Vta8__10s__0,train,phone,True,
pair_Vta8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,2573.825456905261,446.8145289120377,590.7681122594054,2316.7645218337057,1979.7111749961168,-1644.7022865272847,46.27800585937501,pair_Vta8__30s__0,train,phone,True,
pair_Vta8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,2330.3328685966167,405.95917722280274,792.7125106346173,2262.682780626917,714.9025177331317,2217.995958914924,97.40060292968752,pair_Vta8__60s__0,train,phone,True,
pair_Vta8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,8677.782116152624,555.6953625180756,4793.58440951191,9424.64750953457,8558.610142009002,-1432.7043527416786,80.9066951171875,pair_Vta8__120s__0,train,phone,True,
pair_Vta8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,26331.812012911447,2235.281267284997,1659.594162731236,21523.258502327597,-4660.021951920469,-25907.1065718854,6.114499992370611,pair_Vta8__180s__0,train,phone,True,
pair_Vtb1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,125.89214121971904,52.43690480135751,41.81046947656933,115.33624275803857,-114.99128702898672,51.24133532515545,90.08219621582032,pair_Vtb1__10s__0,train,phone,True,
pair_Vtb1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1066.919322291048,304.45496406470915,2980.3084057892197,3622.842237376258,791.8249345525069,715.0123609670194,138.42360146484373,pair_Vtb1__30s__0,train,phone,True,
pair_Vtb1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,12433.362005250232,1677.3443438897896,3046.66702091916,11260.147868658973,12173.440652273415,-2556.8867350121573,108.0516958496094,pair_Vtb1__60s__0,train,phone,True,
pair_Vtb1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,36503.08300842035,2152.7769829873178,9332.06429540795,34199.320825884824,9909.520860466044,35188.16454082843,173.44160170898436,pair_Vtb1__120s__0,train,phone,True,
pair_Vtb1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,18643.694727010545,2098.0675388557665,7783.599623448076,16638.1769676856,-13190.236875528635,-13193.377032848566,31.507500732421875,pair_Vtb1__180s__0,train,phone,True,
pair_Vtb11,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,34.77718546075514,18.045654137373283,43.60509995261383,44.61683021708597,-34.713564663457106,-2.1033954595624635,3.7495031738281455,pair_Vtb11__10s__0,train,phone,True,
pair_Vtb12,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,317.83676600626103,289.82514427995545,99.3920078687361,293.1410682046874,-254.60104910298915,190.25856276338584,67.18580003051758,pair_Vtb12__10s__0,train,phone,True,
pair_Vtb2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,400.225449312482,459.6977268047313,90.23848654540214,360.9184553778216,-357.4336892926324,180.07312223635267,65.13049951171874,pair_Vtb2__10s__0,train,phone,True,
pair_Vtb2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1232.3808279445318,309.68334768397057,136.53803922030107,1015.3955369674874,-1217.0602925828648,193.6579589675082,102.8019963378906,pair_Vtb2__30s__0,train,phone,True,
pair_Vtb2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,8235.429760575915,978.0894331961076,2178.451096652736,7306.381317959364,-6269.109152516581,5344.052747906916,82.38440512695311,pair_Vtb2__60s__0,train,phone,True,
pair_Vtb2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,13149.241112956724,2276.652442705285,5422.203062103723,11531.71305017295,10361.86231063139,-8096.782341682336,164.43740080871578,pair_Vtb2__120s__0,train,phone,True,
pair_Vtb2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,40025.45667029375,3528.1741305883584,15227.12725743427,36794.3562341327,-34078.87625536226,20993.65097442534,41.20749841308594,pair_Vtb2__180s__0,train,phone,True,
pair_Vtb3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,42.56333253179376,864.6753510215001,17.258051286390867,39.39889010103569,-42.41209435912577,3.584751591142503,143.12221440429687,pair_Vtb3__10s__0,train,phone,True,
pair_Vtb3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,217.90755073532625,2580.8509938242787,69.82345218920015,192.9027846057217,-195.0782727661412,97.0983872976422,162.3614990234375,pair_Vtb3__30s__0,train,phone,True,
pair_Vtb3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,2517.6926214391497,5762.7859791987385,226.20466631169097,2115.930432592286,-1365.5646974862664,2115.489664441002,166.85570927734375,pair_Vtb3__60s__0,train,phone,True,
pair_Vtb3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,22187.913197109145,43109.01076459885,2886.1993142486263,19121.09700406285,-456.9612383520962,22199.801372328777,172.07160683593747,pair_Vtb3__120s__0,train,phone,True,
pair_Vtb3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,60640.72488235282,58311.41090618934,10653.603334088482,52778.1967143516,-27933.38996692405,53970.65411677647,177.01819414062498,pair_Vtb3__180s__0,train,phone,True,
pair_Vtb4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,200.4367549053021,402.7238660204291,40.93464204101217,175.69367815001607,-200.4327882018364,-1.4907066571196452,76.82970561523439,pair_Vtb4__10s__0,train,phone,True,
pair_Vtb4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,2999.3158194779617,2104.696891094185,594.6174194447556,2681.7027325853687,-2924.815387049472,-665.6566790031598,97.12189377441403,pair_Vtb4__30s__0,train,phone,True,
pair_Vtb5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,109.27310999520203,73.37934972420875,13.770106746334632,94.79239254944628,108.82187450790116,-9.917206654352022,95.69419786376956,pair_Vtb5__10s__0,train,phone,True,
pair_Vtb5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1379.047786995069,483.9299023180309,459.2560007903056,1311.488238328655,985.6048279991112,-964.4923653417628,99.78079304199218,pair_Vtb5__30s__0,train,phone,True,
pair_Vtb5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,8150.516764863943,587.2044342638844,1361.907717198118,7131.217469860822,-2083.7747711793872,7882.257623287053,42.5640971923828,pair_Vtb5__60s__0,train,phone,True,
pair_Vtb5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,36747.26813413646,1281.4605734645506,6824.815407138809,32662.302865217174,15657.23474396012,33301.38512307065,5.810395483398452,pair_Vtb5__120s__0,train,phone,True,
pair_Vtb5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,60750.97525933551,1750.836045361052,15339.034265686028,54272.8481340022,-54368.52538233553,27122.235919014234,61.32260219726561,pair_Vtb5__180s__0,train,phone,True,
pair_Vtb6,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,67.4287932284641,40.27104878758783,14.988901517936306,57.45680230507551,-9.890111723349625,66.6993553465949,8.8639998779297,pair_Vtb6__10s__0,train,phone,True,
pair_Vtb7,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,97.59805793743575,55.06277025304218,33.767369341578615,92.00131427015044,0.275655740213466,-97.59793090420746,18.770597863769524,pair_Vtb7__10s__0,train,phone,True,
pair_Vtb8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,135.98781842507745,74.67467569608436,99.30200410048762,132.8405412716575,-113.29798642151118,-75.20883458259114,20.699003540039055,pair_Vtb8__10s__0,train,phone,True,
pair_Vtb8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,466.8775850745197,81.93950261915474,101.79963660569996,400.1265446170525,131.1880348147554,448.0667305393868,22.563403356933605,pair_Vtb8__30s__0,train,phone,True,
pair_Vtb9,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,178.86087065326646,76.58170090291753,129.67879225928556,167.7560007732666,116.41377518289696,-135.79196169178974,10.841402868652324,pair_Vtb9__10s__0,train,phone,True,
pair_S2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,95.82245799199922,83.02208288914683,61.29262090726897,91.643395804014,-92.50212107460004,25.005109788539045,18.85409194335938,pair_S2__10s__0,val,phone,True,
pair_S2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1591.295355321723,457.81646012834346,203.2667653670704,1366.1778813221606,-1588.9327296847227,-88.2274308246682,124.31880292968748,pair_S2__30s__0,val,phone,True,
pair_S2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,14292.50182168344,1958.4085677066184,3757.899219304377,13048.97987034543,14275.095410944694,836.6903043184611,84.95639856567385,pair_S2__60s__0,val,phone,True,
pair_S2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,13074.5954398315,1445.1116534113282,9641.82100084574,14125.743028935967,-1808.665450764576,-12942.168368971565,1.1191144042968515,pair_S2__120s__0,val,phone,True,
pair_S2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,76877.6681772332,7344.457442150947,28312.780150130195,75013.3676545253,-75381.96462983802,-14815.03505400149,66.50389072265625,pair_S2__180s__0,val,phone,True,
pair_Vw1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,24.94540014229522,,10.64009173773858,23.642897226433977,6.414926310057951,-24.106449835449737,38.92651342773439,pair_Vw1__10s__0,val,phone,True,stationary_run: true distance 0.22m < 1.0m threshold
pair_Vw1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,221.53838968055817,,34.10682296402355,163.69940378702822,-177.15461020630244,133.0216833772643,45.12641342773435,pair_Vw1__30s__0,val,phone,True,stationary_run: true distance 0.75m < 1.0m threshold
pair_Vw1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,2397.793967432423,168203.83220153244,306.10809190841803,2012.9891785851632,-2170.7713308290986,-1018.4031442924112,46.52721342773435,pair_Vw1__60s__0,val,phone,True,
pair_Vw1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,27810.48647632779,968846.7308691464,2718.0267319647046,23782.26236586225,-26774.770887112776,7413.6660373660125,85.57431342773435,pair_Vw1__120s__0,val,phone,True,
pair_Vw1,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,82994.43233225241,2095810.876232468,11046.79389114728,72300.53415298511,-82500.53905425566,-7947.939903771057,117.7972134277344,pair_Vw1__180s__0,val,phone,True,
pair_Vw10,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,317.3270513739012,258.5709855066397,116.40986487069772,290.46947422731847,-151.71680306420873,-278.71144338848404,22.165898046874982,pair_Vw10__10s__0,val,phone,True,
pair_Vw10,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1970.1139637786569,504.7478910016092,455.583197016523,1764.5837354502114,-494.2335143238672,1907.090701622278,37.6052969482422,pair_Vw10__30s__0,val,phone,True,
pair_Vw11,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,64.3490555251736,51.36479956578687,42.9345390099855,59.51147062339283,63.63617027637282,-9.55230197558463,101.8652996795654,pair_Vw11__10s__0,val,phone,True,
pair_Vw11,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,673.9452773886337,1186.927203367609,112.0573032752374,593.0987335240195,-527.2716674623284,-419.7197473931564,110.1022000076294,pair_Vw11__30s__0,val,phone,True,
pair_Vw11,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,6631.717051224902,596.562745355192,2329.492055343391,6154.792170537538,6259.772293349055,-2191.305963689809,130.9645015563965,pair_Vw11__60s__0,val,phone,True,
pair_Vw11,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,25414.988942448217,1224.0706043094872,4593.967563605768,22371.378666860342,23895.91281099931,-8656.777867192992,95.1374994506836,pair_Vw11__120s__0,val,phone,True,
pair_Vw11,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,103766.06644167576,9879.440768410075,25474.623355031243,94769.40744527096,-93858.89527093,43281.23227247004,33.48839676513671,pair_Vw11__180s__0,val,phone,True,
pair_Vw12,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,86.51889527746987,32.757268706345414,98.131531948184,99.63252117518158,-85.33423758754188,-14.267763417079829,18.164799946594258,pair_Vw12__10s__0,val,phone,True,
pair_Vw12,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1125.0517239184514,143.35005807967835,256.7171200930815,987.984682243724,776.1354349705588,-814.5192548688221,19.184500076293943,pair_Vw12__30s__0,val,phone,True,
pair_Vw12,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,3907.327812529537,262.21591446482586,651.6928682107946,3502.952749228816,3024.5062900709963,-2474.600953186383,1.7110009765625025,pair_Vw12__60s__0,val,phone,True,
pair_Vw14a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,48.68981727061601,18.3773881962874,11.044289000196963,41.12860593597075,-28.07585038742078,39.77989999084853,22.438099343872068,pair_Vw14a__10s__0,val,phone,True,
pair_Vw14a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1149.0096636181215,160.11755682834203,201.67239597357351,1013.8358110804144,-780.4411714315586,-843.2652795096046,74.02629893188475,pair_Vw14a__30s__0,val,phone,True,
pair_Vw14a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,7408.623586170407,488.557413559952,1641.9163811090689,6588.859891877522,-4824.51135565202,-5623.190659300625,92.4096985961914,pair_Vw14a__60s__0,val,phone,True,
pair_Vw14a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,8669.371985330601,281.83188895686897,2788.0498481413333,8039.758083678898,8653.852328314735,-552.0659009103424,54.84209816894531,pair_Vw14a__120s__0,val,phone,True,
pair_Vw14a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,45585.93111901463,1008.0445446680396,11241.823912042457,40355.31337328421,-28506.91456253645,-35470.17073285922,66.00610001907347,pair_Vw14a__180s__0,val,phone,True,
pair_Vw14b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,52.49103033012517,21.6116357742632,19.276924291790756,47.524668822801885,20.497335968059264,-48.32362714642235,78.74600140380859,pair_Vw14b__10s__0,val,phone,True,
pair_Vw14b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,813.1929630632438,129.11174144984764,226.66306831035664,716.3133631633862,-690.9571424344331,428.7514168775028,29.92429462890624,pair_Vw14b__30s__0,val,phone,True,
pair_Vw14b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,12550.570554066982,938.763895414146,2576.1888953871744,11304.968206466068,-10424.077229470786,-6996.935846827327,4.508802868652339,pair_Vw14b__60s__0,val,phone,True,
pair_Vw14b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,52564.13706976712,2121.8459233865638,10832.25793143595,46942.050254198766,-43169.706072940186,29899.309474321977,59.35490011062621,pair_Vw14b__120s__0,val,phone,True,
pair_Vw14b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,46519.93770723709,938.2253794157608,10946.03204851241,39964.24124859973,-24280.65937075928,39582.46891700475,126.84600354003908,pair_Vw14b__180s__0,val,phone,True,
pair_Vw14c,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,40.888843130208045,37.68818086992445,15.782264025906109,36.71343067929318,-0.5644814008739552,40.88500989429369,152.7441924316406,pair_Vw14c__10s__0,val,phone,True,
pair_Vw14c,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,3019.1297316369537,2021.7584874857816,675.4229737805047,2729.1108800553184,-2539.187348112292,1632.8661771250372,120.11979639892576,pair_Vw14c__30s__0,val,phone,True,
pair_Vw14c,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,2930.307918361397,291.0186260726947,641.4664404176012,2431.999608120132,122.0681891442366,-2928.102766072285,66.24030001525881,pair_Vw14c__60s__0,val,phone,True,
pair_Vw14c,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,10279.086203226423,2106.140101574919,923.9316465398464,8385.35316191658,10108.110358266384,1844.1001259047848,116.1881036010742,pair_Vw14c__120s__0,val,phone,True,
pair_Vw14c,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,37066.514583774784,891.8338983198989,9399.771132507283,34893.078326643794,-24566.570418403822,-27695.711775178912,40.02900065612792,pair_Vw14c__180s__0,val,phone,True,
pair_Vw15,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,13.27442044929654,,4.340679654353934,11.3469614546799,12.617288325821557,4.124841528334932,110.41750000000002,pair_Vw15__10s__0,val,phone,True,stationary_run: true distance 0.52m < 1.0m threshold
pair_Vw15,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,241.31054638475,11088.89240141556,29.93173209358297,210.5177894220627,238.95344956124896,33.64645996712197,110.425,pair_Vw15__30s__0,val,phone,True,
pair_Vw15,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,1437.9236498128946,32022.510527965675,251.20544183808076,1262.4720311752922,1386.401696339124,381.5182625585701,109.9343,pair_Vw15__60s__0,val,phone,True,
pair_Vw16a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,30.360470093568832,24.22343916064748,55.23879499232048,76.44505348368875,29.72990644091472,-6.155434055658289,62.416701098632814,pair_Vw16a__10s__0,val,phone,True,
pair_Vw16a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,594.8293239726523,213.6003565267222,117.11023156803124,557.9418058999836,-530.8216840142308,-268.44543128752065,64.42870366210937,pair_Vw16a__30s__0,val,phone,True,
pair_Vw16a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,881.0229549417404,132.21702190505437,448.7266690789118,906.8862498617578,-881.0427765311337,-3.608468262090014,73.53469633789064,pair_Vw16a__60s__0,val,phone,True,
pair_Vw16a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,46505.90286587152,4089.40262226602,10717.617564747954,41756.32626670909,-44228.58423128679,14461.450742324008,80.9161021362305,pair_Vw16a__120s__0,val,phone,True,
pair_Vw16a,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,98124.35750765416,2928.6455787438267,24309.61832995127,90743.83023125872,82026.80937311646,-53608.47793843702,134.9370959716797,pair_Vw16a__180s__0,val,phone,True,
pair_Vw16b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,54.05698158250837,23.5118274817943,89.71638755544751,101.17772051830244,-51.67394478757366,-15.8736407421169,16.41380115966797,pair_Vw16b__10s__0,val,phone,True,
pair_Vw16b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1996.245001630472,306.0209263859384,298.5524344895819,1763.252069845749,429.2557245704255,-1949.6740808887453,34.04809725341795,pair_Vw16b__30s__0,val,phone,True,
pair_Vw16b,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,11293.332120851785,1144.942612240573,2400.074620340657,10055.9352299986,-3668.454941600534,-10681.41666908012,37.45650109863283,pair_Vw16b__60s__0,val,phone,True,
pair_Vw17,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,62.14423966321073,36.273832156263126,49.82413633029178,57.93192102142816,-57.060922930945694,24.616246278325264,16.780298474121082,pair_Vw17__10s__0,val,phone,True,
pair_Vw2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,55.15131036141708,25.347272381444743,16.84691291414414,46.61041782026136,-36.98550302820259,-40.911376495425934,155.15819743652344,pair_Vw2__10s__0,val,phone,True,
pair_Vw2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,2729.1272825318006,552.5847457538566,518.884977861612,2412.121072412353,474.20748922460393,-2687.8742928262327,155.41599890136715,pair_Vw2__30s__0,val,phone,True,
pair_Vw2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,12174.033315038048,881.3333078595367,2858.0716891589,10965.499724001042,-8891.39949526076,-8319.736451322595,69.39879243164063,pair_Vw2__60s__0,val,phone,True,
pair_Vw2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,17940.633153300587,670.4791137639656,1284.3743918506198,14543.54163743875,12069.828358784667,-13289.040699713834,126.90380360107424,pair_Vw2__120s__0,val,phone,True,
pair_Vw2,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,12969.5889260493,932.9839495012748,11407.769211276818,16480.82196712808,-8022.884447897835,10191.836275315463,146.35159377441403,pair_Vw2__180s__0,val,phone,True,
pair_Vw3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,142.7299222304204,85.1921650038363,14.28550929024365,122.31719654100812,32.77828011504806,-138.91535372427776,150.87779935913085,pair_Vw3__10s__0,val,phone,True,
pair_Vw3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1115.5298913856996,247.80801754502795,109.7745439655364,939.4218049246928,1045.5328888633271,-389.0670772064842,62.48979902343751,pair_Vw3__30s__0,val,phone,True,
pair_Vw3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,1905.1630182566896,212.8088025857369,1257.6101280917455,1616.6481602859058,-1417.962201090909,-1272.3882808843623,155.9805931640625,pair_Vw3__60s__0,val,phone,True,
pair_Vw3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,58636.02373070757,3555.50944224823,16540.179186252273,53554.71097272375,-17189.079041455232,56052.41331296738,69.02560341796874,pair_Vw3__120s__0,val,phone,True,
pair_Vw3,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,99099.29941007488,4018.817846212239,21700.202489155025,88522.80557149004,88536.43810256111,43768.90703761669,94.40319786376948,pair_Vw3__180s__0,val,phone,True,
pair_Vw4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,292.30666317351944,702.0446424664079,83.09481086318283,269.6546726412083,275.06787736616616,98.88838632757734,126.91279780273442,pair_Vw4__10s__0,val,phone,True,
pair_Vw4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1255.9989139210245,257.5196991305435,89.48143571127198,1062.8339229834098,1111.3706852097107,-585.1849196694068,110.33590088500978,pair_Vw4__30s__0,val,phone,True,
pair_Vw4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,7783.720789187204,504.5748953854723,1650.0848275055075,7074.757365860256,-2511.8191365265816,7369.287685068748,67.415398046875,pair_Vw4__60s__0,val,phone,True,
pair_Vw4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,13024.455050722449,468.1847485715738,3533.237164846672,11617.206810502988,-9603.883418415902,-8790.103756210041,18.871286572265603,pair_Vw4__120s__0,val,phone,True,
pair_Vw4,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,180,109964.40243468652,2024.171184386877,27168.53294048952,98324.80940223418,20762.571583732584,108367.97217718292,84.05631025390625,pair_Vw4__180s__0,val,phone,True,
pair_Vw5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,205.2800484144784,381.0834279409701,23.12269788719993,175.21123477420494,-69.06980806828388,-193.31032920010705,25.71760097656249,pair_Vw5__10s__0,val,phone,True,
pair_Vw5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,2152.807477962749,1139.677073771126,339.26936822213,1930.4705525668744,-2023.272581960724,-735.3241641225629,25.667200009536828,pair_Vw5__30s__0,val,phone,True,
pair_Vw5,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,4384.625464694871,1222.8482103875335,769.8680054909942,4091.958723483018,690.5692518065699,4329.734238653847,125.5872036621094,pair_Vw5__60s__0,val,phone,True,
pair_Vw6,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,372.4274759909523,459.965874430674,76.48327729308247,332.95077858226097,-369.9461152477865,42.915174712067824,89.12931342773436,pair_Vw6__10s__0,val,phone,True,
pair_Vw6,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,3461.366857501847,1300.355070356737,775.0537371148348,3107.4800818542158,3323.063507553456,968.5515430262976,73.041898046875,pair_Vw6__30s__0,val,phone,True,
pair_Vw6,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,8962.506197641069,1728.8386067358122,1281.616435091824,8015.513594190275,8052.199118417348,3935.3987296060186,83.01750646972656,pair_Vw6__60s__0,val,phone,True,
pair_Vw7,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,128.13058506682313,161.2625243585366,66.85426528464383,121.79665094886812,-127.9507567855901,6.792289917636243,16.555988281249995,pair_Vw7__10s__0,val,phone,True,
pair_Vw7,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,3437.2618420956637,1859.2428224387872,840.8882584835742,3102.9018639922792,164.9431038473797,-3433.2820456823365,3.70441342773438,pair_Vw7__30s__0,val,phone,True,
pair_Vw7,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,3902.2151631791535,909.3494808933332,1051.950316936137,3535.146841211468,1483.0953172330564,3609.3662264734016,126.7954031738281,pair_Vw7__60s__0,val,phone,True,
pair_Vw7,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,28858.677155376317,3462.823299842212,12940.833989919218,27731.118524804337,15357.549604155394,-24437.084846343576,38.00079896240234,pair_Vw7__120s__0,val,phone,True,
pair_Vw8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,210.64364031607727,457.25867680096377,29.30626192381992,185.60541593003936,-204.9711575661036,48.55213742811743,120.2579087890625,pair_Vw8__10s__0,val,phone,True,
pair_Vw8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,30,1893.947386373426,827.360535860724,273.0338767157691,1652.3095000837657,1893.92265801446,3.787389635365514,103.6059017089844,pair_Vw8__30s__0,val,phone,True,
pair_Vw8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,60,5291.316077379714,1513.7669565530211,1558.4397391342832,5000.382020759625,5276.018125486161,-388.9481955182857,152.61169835205078,pair_Vw8__60s__0,val,phone,True,
pair_Vw8,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,120,27011.17758572905,3374.835644125494,11399.068304243016,24833.56656257856,19144.5235785878,19024.035803420076,133.78619707031248,pair_Vw8__120s__0,val,phone,True,
pair_Vw9,2026-09-10T14:59:11Z,corrected_init_strapdown_v1,10,112.78630981444604,139.6843090468926,19.09758168196283,96.57272211399248,-61.6923537308396,94.41824867321132,32.86600354003906,pair_Vw9__10s__0,val,phone,True,
pair_Vfa01,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,10,142.33051883592577,118.980063878867,80.1439620506541,139.99177360228637,-139.9492314055429,-25.92519273551994,10.97570045776365,pair_Vfa01__10s__0,test,phone,True,
pair_Vfa01,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,30,452.15457950442624,92.01936071372052,217.5401610242588,421.8924219726453,-445.6366279738056,-76.49570810958393,94.79441367187502,pair_Vfa01__30s__0,test,phone,True,
pair_Vfa01,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,60,687.1161864147361,102.41491123429935,302.40283676989947,673.8707887078625,-686.6432647320869,-25.37400482905588,17.544597314453142,pair_Vfa01__60s__0,test,phone,True,
pair_Vfa01,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,120,1129.80379092599,126.9054005942243,512.762346038584,1072.6933895696156,-1040.7097839724854,-439.6452734453908,131.12009905395507,pair_Vfa01__120s__0,test,phone,True,
pair_Vfa01,2026-09-11T05:35:15Z,ekf_zupt_nhc_v1,180,3432.6526035146844,94.03668155368824,1542.4102266109614,3238.2085212364805,-3315.443334281544,-889.3232718579345,79.55940170898441,pair_Vfa01__180s__0,test,phone,True,
